index,CHILDES_Count
whas,1
⁎eat⁎,1
hhhhhhh,1
chill,1
roughly,2
↓oh,1
hissing,1
toad_toad_hall,1
aunty_suzanne's,1
brain's,2
clappy,2
sundowne_pets,1
soother,1
didey,1
gavin,2
graduated,2
sock's,3
croutons,1
cenj,1
conclude,2
chalking,1
⁎tiny,1
toastie,1
∆da∆↓ddy,1
cindy's,1
pinga's,2
astonishing,1
access,1
curly^wurly,2
0them,2
noddle,1
articles,1
prone,2
medical,3
dippers,1
dr_sparrow,1
yacking,1
hungry_horaces,1
joker,4
plunked,1
bull'seye,2
says↑,1
george_harrison,1
☺i,1
↓darling▔,1
whahhht,1
mr_whale,1
↑god,1
diesels,1
m↑↑↑,1
daxx,1
kkkkkkkkkk,1
buddy_shaddy,1
↑⁎uahh↓ha⁎ha,1
removers,1
elizabeth_hen,1
dipsy_wipsy,3
traffic's,1
biggie,2
ss,1
aunty_claire's,2
thru,1
xxxside,1
mar_mar's,1
dressy,2
↑he's,1
cuase,1
landslide,2
footballer's,1
hugabye,2
mean∇,1
scene,2
centres,1
↑do↓o,1
⁎what,1
hyenas,3
antismoking,2
ah_bababababa,1
xxx,1
cursing,2
▔what▔,1
u↓↑se,1
heaving,1
five's,1
salvage,1
stoned,1
rte,1
awesome,2
taponi,1
crocodal,2
prammie,1
slips,3
°thank°↑you,1
insisting,1
pronounce,1
devon,1
freckle,1
pfoom,1
yoboes,1
angelica's,1
flippyfloppy,1
appropriate,1
donny's,1
laziness,1
middlesborough,1
appears,2
steaks,1
yak,3
marney's,1
shaving-cream,1
loss,1
sari,3
aisie,2
chocoaxxx,1
essential,1
boxcar,1
host,1
mynah,1
efflelump,2
buu,1
thhhhe,1
joanne,1
↑dye,1
dang,1
bo_wo,1
quack^quack^quack^quack,2
philips,2
sterilizing,2
extremely,2
staircases,1
war,1
equal,1
slithering,2
discovers,2
handie,1
rug_rats,1
philipp,1
beehive,1
fulltime,2
gripe,1
when're,2
nosiness,1
darky,1
sammy_snakes,1
pube,1
samosas,1
neill,1
flutters,2
waits,1
game're,1
oldfashioned,1
jam,1
boxed,1
°geen°,1
greenjeans,1
bum-bum,1
ghosttrain,1
heaps,1
ke,1
shboom,1
dived,1
summers,2
mama_cummings,1
uncle_xxx,1
felley,1
teradactyls,2
treasure_island,1
waited,1
speck,1
pitter^patter^pitter^patter,1
dub,2
mains,2
apt,1
satin,1
yessir,1
abysmal,1
°↓that's,1
dere,1
sergeant,1
gobble^gobble,1
graveyard,2
smyrna,1
nosh,1
coverer,1
skins,1
like⁎,2
bramwell,1
spurts,2
metro,1
tantrums,2
skwawu,1
scribbly,1
getta,1
workshop,2
quacks,1
jack_a_weasel,1
pleas,2
mundane,1
sodas,1
paging,1
tongue's,3
h↓o↑t,1
gonna°,1
reprint,1
in°∆,1
puppetshow,1
mhhh,1
line's,2
bunnykins,1
tornadoes,2
compass,2
whine,1
lucy_lamp_ladyy,1
chester_park,1
molly'll,1
missus_mccloud,2
hospil,1
superb,1
peep^peep^peep,2
h↓ai↑r,1
wuff,2
wee_weeing,1
liguid,1
water_tea,4
signposts,1
tolerant,1
geri,1
contract,2
headbutted,2
klunk,1
crawlies,1
bowees,1
espadrilles,1
miss_lastname,1
feeders,1
lot'll,1
showroom,1
dear_zoo,2
legwork,1
tellies,1
floorboards,3
lahlahlahlah,1
mendable,1
nozo,1
tamoni,2
mangled,1
↑numy,1
gm,1
sunday_school,1
rooftop,1
dan's,2
detached,1
onionrings,1
premier_league,1
°love,1
rig,1
coy,1
ernest,1
fwear,1
°mmmmmm°,1
⁎e↓r,1
oohw,2
mn,1
oh,1
dickey,3
diandras,1
marquee,1
scientist,1
toy_town,2
maxine's,1
noiyed,1
bums,1
rowdy,1
gosling,1
clk-clk-clk-clk,1
miss_piggy,1
cleverest,2
sherry,1
mr_man,1
tuned,1
ha↑↓,1
dyeing,1
mr_jumpupintheair,1
slithery,1
↑spell,1
glen_meadows,2
professional,2
plasticine's,1
celebrate,1
ribs,1
fetish,1
grateful,3
sssss,1
cabs,2
°need,1
offemm,1
stow,1
barbell,1
∇i,1
raincoat,3
ramp's,1
heat's,1
maraca,1
curlys,1
a↑↓m,1
martha's,1
0him,1
carr's,1
instructed,1
celeste,1
jah,1
clive,1
footery,2
↑⁎th⁎en,1
marny,2
piggies',1
trams,5
fingerpaint,1
everton,3
°won't,2
shoebox,1
fruit_pastille,1
snoopy's,1
↑na↑na▔,1
mite,1
la-la,2
rawr,1
jingler,1
daisy_the_cat,1
camper,1
weights,1
caterers,1
iggle_piggle,3
tyrannosaurus_rex,2
grazes,1
rickety,1
hehahe,1
tellie's,2
defy,1
backing,3
fido,1
ups,4
⁎bye⁎,1
pacify,1
admiral_akbar,1
d'ja,1
dome's,2
lemme,1
gutties,2
num-nummy,1
tricerotops,2
scrapyard,2
floury,1
unconscious,2
snakey,1
nh,1
rarararara,2
aw↓,1
sporty_spice,1
minx,2
squat,1
fish'll,1
astand,1
blummin,1
neil's,1
°switched,1
amanda,1
rathmullan,1
▔oo,2
thing'll,2
chitty,1
cabless,1
birdhouse,3
remains,1
prowling,1
hellington,1
achickoo,1
granny_kenny's,2
eeheeeee,1
cuchi_cuchi,1
old_mac,1
einstein,1
pussy's,2
manny,2
souffle,2
splodges,1
steering-wheel,1
arched,1
transport,2
droopy,1
compete,1
oo↑↓,1
adaptable,1
cuhcuhcuhcuhcuhcuhcuhcuhcuh,1
dropsy^topsy,1
ladies',2
⁎xxx⁎,1
calamity,1
zapper,1
janey_mac,1
blusher,1
knowed,1
buggers,2
wages,1
greta's,2
skedaddle,2
medicine's,1
gaah,1
eh_hah,1
eppy,1
w↑oo↓,1
nardeen's,1
banners,1
↓cheese,1
scrummy,1
↑jimby,1
sunday's,1
francis,3
deah,1
tea-bag,1
hamper,1
mrs_lyons,1
preston's,2
pandemonium,1
eastwood,1
cure,2
ehaha,1
potter,3
tooties,1
drill's,1
cancer_research,2
eqipment,1
cubah,1
impulse,2
psstt,1
huh,1
piggie's,1
stakes,1
armchairs,1
hor'ble,1
bonzo,2
↓now,2
washen,1
jubjub°,1
eyeball,1
mugs,1
oldish,1
tuning,1
mildew,1
yucked,1
tinky_winky's,2
⁎look⁎,2
moon's,1
arhhh,1
giant's,1
smoothly,1
decr↓eases,1
⁎pops⁎,1
↑milk,1
nyaa,2
wrist's,1
gonk,3
flows,1
wrath,1
⁎hur⁎,1
power_ranger's,1
grandparents,1
facetious,1
individual,5
eastenders,1
ng-ng-ng-ng-ng-nah,1
hillsborough_castle,2
flavors,2
leaved,1
mallgone,1
↓apple,1
hexagon,2
milkman's,2
crossings,1
dado,2
cradle's,1
robie,1
spirit,3
glenford_primary,1
baby↑,1
cuddlin,1
guarantee,3
sytle,1
leho,1
goi_goi_goi_goi_goi_goi_goi_gurra,2
lauran,1
bramwell_bear,2
james_the_tank_engine,1
exceptionally,1
unbreakable,1
tickly-tckl-tcklt-tcklt-tcklt,1
grandma'shouse,1
exams,2
doctor_joel,1
lone_ranger,1
glowing,1
donaldduck,1
dallas,1
levi,1
wer,1
trampolines,1
medicare,2
doubleedged,1
owdihowdi,2
denim,1
auntie_emma,1
ding-dong,1
rhys,1
board's,1
blathering,1
begrudge,1
infant,1
baby_faces,1
boinging,1
spot_the_dog's,1
bulging,1
disrespect,1
jack_russell,1
math,1
gails,2
↑forty,2
harvey,2
↓el↑la,2
characters,2
∆was,1
sociable,2
ballydart_road,1
th↓ahhht,1
klahngklingklangkling,1
mumsels,1
sample,1
cat_bird,1
ma's,1
eshe,1
was°,2
dinny,1
nice∆,1
my_my,1
le_pub_francais,2
paddington's,3
gobstoppers,2
maggie_daw,1
oda,1
miss_irwin,2
∆fruit∆,1
flip_flop,1
dairylea,1
↓nice,1
°even°,2
camped,1
cuckoonut,1
macgorie,1
siesta,1
silo,1
popo,1
storybook,1
stress,2
do_do_do_do_do_do,1
puree,1
builder's,1
trumpety_humpety,1
outrageous,1
buh-buh-bah,1
phom,1
grrsday,1
▔was,1
↑mouthful,1
made,1
co,1
musical_bumps,1
woosky's,1
boulougne,1
billy_goat_gruff,1
harrow,1
⁎ella,1
↑ordinary,1
friday's,1
▔for,1
licorice,1
entertainment,3
spark,2
rudely,1
option,1
sugar_pops,2
↑won't,2
muttering,1
hillside,2
posty,1
talk's,1
margie's,1
ev,1
worker,1
heated,1
splashes,1
hangers,1
watermelons,1
fet,1
m↑↓a,1
towrope's,1
password,1
johnson_and_johnson's,1
tick_tick_tick_tee,1
wendy_house,1
alten,1
swishy,1
bobobo,1
somefing,1
ytch-yah_yah_yah,1
mccarty,2
principal,2
missiles,1
chanting,1
good_housekeeping,4
lively,3
murray,1
george_makin,1
joys,2
↑who's,1
glob,1
woowoowoo,1
chords,2
nerve,2
binders,1
melanie,2
refer,1
accepting,1
uh↑↓,1
∆↑that,1
stimulate,1
roadworks,1
oilcan,1
hysterics,1
baaaa,1
gen,1
bunnyhop,1
pwoah,1
polling,1
⁎phew,1
adja,2
sphigmomenon,1
diandros',2
polyfilla,2
presumably,1
mobile's,1
gray,2
symbols,2
macdonald,3
ma↓o,1
aunty_pam,1
bee's,2
toweling,1
smokestack,1
tut^tut,1
↑think,1
aunty_meg,3
thompson_twins,2
wakens,1
tooted,1
oodeyehyeh,1
waen,1
°bw°,1
rested,2
champagne,2
antarctic,1
⁎uh,2
temporary,1
aglow,1
↑toast,1
mister_happy's,1
∇me,1
wan',1
0they,1
holy,1
tac_tac,2
kakaka,1
hannah_moore,1
a-tssssss,1
lunchboxes,1
sidefloor,2
frosty_the_snowman,1
carnfunough,1
skint,1
spotlessly,1
↑⁎ha⁎,1
ssssssssssshhhhhhhhhhhhhh,1
trumpety_humpetys,1
hoi,1
ickle,1
negotiating,1
monster'll,2
goobie,1
washing's,1
pillarbox,1
messpot,1
hinges,1
annie_apple's,3
necked,1
dad,1
these're,1
wowwowwowwowwowwowwowwow,1
tunneller,1
↑picture,1
misses_pig,1
↓cat,1
bok,4
mondeo,1
whiny,1
°what,1
xxxy,1
jubilations,1
fussing,1
whisky,1
james'll,1
clk-clk,1
spoils,1
soldier's,1
auction,1
ellahhh,1
do↓↑in,2
↓somewhere,1
terrorized,1
contrary,2
foolish_man,2
tracey's,2
pombers,2
jacka,1
°oo,1
pincers,1
°m↓°,1
missus_smith,2
disappointment,2
old_macdonald_had_a_farm,1
thomas_and_the_tank_engine,1
humpytoil,1
clkclk,1
old_spice,1
↓didn't,1
flupper_nutters,1
rollercoaster,1
aunties,1
printed,1
hamster's,1
slamming,2
improvement,1
murdock,1
maiden,1
ignoring,1
performing,1
thomas_engine,1
searching,1
pigsty,2
pretenty,1
lark,2
sausage,1
smasher,1
object,1
yesterday's,1
unbutton,1
polarbear's,1
perches,1
w↓h↑h,1
daddy'd,2
tadpole,2
parish,2
vain,2
hotels,1
☺do,1
wanderlust,1
tatton,1
perambulators,1
de_de_de_de_de_de_de,1
jennifers,2
↓me,2
lighting,1
l⁎okay⁎,1
aunt_june's,1
↑⁎huh⁎,1
kirkby,1
daddy'llrepair,1
yayh,1
scooped,1
sakes,1
icebun,1
ravages,1
entitled,2
°mh°,1
hurtsing,2
extreme,1
lame,1
baited,1
tending,1
⁎her,1
sipped,1
else've,1
clumsyclara,1
nutell,1
ou,1
carlucci,1
tell↑ing,1
dsk-dsk-dsk-dsk,1
mr_greedy,1
barbecues,1
nut↑ea,1
hmm↑⁎ha⁎,1
tribulation,1
gaga,2
d'y,1
sophie_g,2
↓drink,2
artichokes,2
greekia,2
worktrip,1
oo^oo^oo,2
sweat,1
pop_goes_the_weasel,1
bae,1
assume,1
minerals,2
lapland,1
pindle,1
doed,3
toast_toast,1
else'm,1
blanket's,2
fromage_frais,1
▔who▔,1
↑definately,1
saddles,2
w↑a↓s,1
dusting,3
linked,1
lindsay's,1
mary_lastname,1
daniel_pots,1
estate,1
bleau,1
garbled,1
insides,1
dribbler,1
unthreading,1
glue's,2
what,1
revolting,1
cissy,1
knuckle,1
crook,1
peppy,1
highland,1
boohoo,1
samn,1
pence's,1
firs,1
cainie,2
e↑↓re,1
earplugs,1
cathy_dodie,1
cabby,2
semis,2
zinny,1
guesses,1
talent,1
dozier,1
swapable,3
understandable,1
meskemo,1
oak,1
wart,1
doctor_becky,1
hmmh,1
munching,1
jarlath,1
keith's,1
planet,1
miss_farmer,1
rear,1
no▔,1
leans,1
mummy_sophie,1
ay,1
lessbetoil,1
pic,1
do▔,1
bababababap,3
shoom,1
sugar-puffs,1
xxx∆,1
environmentally,1
makers,1
mister_panda,1
summer_holiday,2
thxn,1
scrunchie,1
scampers,1
teeth'll,1
do_do_do_do_do,1
mr_honeyman,1
selves,1
percy_the_dexter,1
excuses,1
mama_peggy,1
herbert,1
recommend,2
japanese,1
macduff,1
sleep°,1
e↓igh↑t,2
tixylix,1
▔boup▔,1
giggles,1
geoffreys,1
decent,3
lady_muck,1
bonk,3
restaurants,1
rack,6
cockle_doo,1
teddy'll,1
mr_happy,1
thaaat's,1
rowed,3
doodle_doo_doo,1
e↓ow°oo°,1
bu'u,1
ca↓o,1
creation,2
smother,2
tropical,1
↓rice,2
tweet^tweet,1
bareback,1
squeaksqueak,1
symptom,1
slower,2
squamster,2
pinker,1
safeways,1
jacqueline,1
carbed,1
nannie,1
joining,1
ryn,1
da↑↓d,1
dododododododododododo,1
mrs_lady,1
andrews,1
belonging,1
vivid,1
charms,2
bam_bam's,2
smella,1
filing,1
lake_nakuru,1
prancing,1
standards,1
qualifications,1
dirty_rotten_scoundrels,1
clicketclick,1
bullock,1
occasioning,1
daley,1
overboard,2
utah,1
dubdubdubdub,1
cub_scouts,1
matthew'll,1
°hello,1
ber↑ee↓da,1
wipeout,1
drowsy,3
wiggly_waggle_scarecrow,1
riveting,3
°bit,1
ggggg,1
postoffice,1
granma,2
portugal,1
masons,1
⁎meiow,1
daisy_kitten,1
taka-taka-taka-taka-taka-taka,1
neenors,1
enid_blyton,2
death's,1
mister_driverman,2
be-be-be-be-be,1
↓thank,1
°∆go,1
shub_shub,1
ozo,1
plural,1
explained,1
overdoing,1
logged,1
ticka_ticka_tck_tck_tcka,1
allen,1
oowha,1
bitsy,1
betcha,1
compartment,1
christian,1
arrr,1
sturdy,4
elbowed,1
°okay,1
beanbags,1
oatmeal,3
nic,1
ring_a_ring_roses,1
granddads,2
⁎and,1
snuffle,2
economy,1
camel's,1
robert_william,2
bird↑ie,1
justine,2
treasures,1
doing,1
∆bits,1
mmmmmm,2
served,1
eggmug,1
⁎thankyou,1
else∆,1
tempermental,1
chitters,1
buh_peem,1
representing,1
reverend_mc,1
carl_cow,1
howie,1
jeeps,1
growth,1
boy°,1
↑right,1
pb_bear,3
aliens,1
daydream,1
reprints,1
heartbeat,1
victorious,2
lyra,1
sulky,1
effect,1
foals,1
lift'll,1
⁎bowl⁎,2
uncle_john's,1
h↓m↑,2
archway,1
dedede,1
blacked,2
puss,2
divides,2
outdoors,1
zefir's,1
elegigifant,1
eggheads,1
swift,1
ballyclare,1
frisian,1
john_h,1
barrette,2
embarrass,1
scanners,1
one∇,1
buning,1
old_mac_chickie,1
keepa,1
stark,1
subtle,1
ahe,1
ken_dodd,1
deduction,1
racers,1
complainer,1
cat'll,1
anaheim,1
gaimi,1
red's,1
oh↑w↓,1
brightest,1
brrmbrrmbrrm,2
trumped,1
crockery,1
lorrybus,1
°sure°,1
notts_tots,2
0get,1
soandso,2
dumplings,1
lawyer,1
burglar's,1
mmmhhmm,1
chimes,1
d↓a↑ddy,2
elegigfant,1
gongay,1
°there,1
surfboard,3
medal,1
ti,1
tangles,3
ugliest,1
cheaply,1
cock_robin,1
☺e☺,1
truck'll,1
⁎bloody,1
lyndsay,2
london_bridge,1
toesies,1
d↓o↑in,1
rearranged,1
pigswill,1
bao,1
geybi,1
christmas↑,1
foreign,2
quote,1
saras,1
hoohoo,1
uns,1
work's,1
framing,1
long_john_silver,1
↑you▔,1
folds,1
teethbrush,1
shiner,1
doctor_gilbertson,1
enutella,1
bulldog,1
mike_mechanic's,1
yoga,1
exclusivity,1
explains,1
hook's,1
leanne,1
winnie_the_witch's,1
villages,2
knitted,2
kaa,1
speeds,1
i_spy_anything,1
marbella,1
intentions,1
provide,1
stickytape,1
monger,1
dtp_dtp_dtp,1
racecarting,1
↓h,2
shankill,1
xmas,1
jap⁎,1
ping_pong,1
confusion,1
textile,1
walltainer,1
hounds,1
puncture,1
∆its,1
ghosties,1
childsnames,2
miaouw,1
chewee,1
jammie,1
owwowwowwowwowwowwowwowwowwowwowwow,1
banished,1
typhoid,1
pss-pss-pss-pss-pss,1
posts,2
⁎like,1
lacy,1
rag_rag,1
wallup,2
jesuss,1
an',1
height,2
↑oh↓o,1
peter_jo,1
inchy,1
fizzing,2
baa_black_sheep,1
sinead's,4
↑la,1
dawned,1
swingy,1
cozy,2
scrooge,1
milked,2
windup,1
horse_and_hounds,1
firetrucks,3
junky,1
microwave's,1
brekkie,1
↑⁎no,1
lenses,1
if_all_the_raindrops_were_lemondrops_and_gumdrops,2
nip^nip,1
ponsy,2
whimpering,1
bertthe,1
granny_black's,1
dirtiest,1
hmph,2
tippex,1
goowaaa,1
edmund_close,1
dododododo,1
honkhonk,1
georgie_porgie,1
ronald_mcdonald,1
flicky,1
that',1
then∆,1
cotton_print,1
masterpiece,1
electronic,1
ahdahdah,1
p_b_bear,1
baba'll,1
roofrack,1
↓time,1
leonard,1
⁎four⁎,1
talky,1
hairy_hatmen,1
slowing,2
schreiber,1
dyou,2
suzanne,1
thingys,1
grandpa_pot,1
milky_way_crispy_rolls,1
°ah°,1
towns,1
fall∆,1
gigi,2
misery's,1
nuff,1
woodchuck,1
ayayay,1
shuffling,2
mcgowan,1
futters,1
patrol,1
meent,1
veins,1
cranberries,1
william's,1
betch,1
⁎up⁎,1
squeezy,1
crocus,1
abstract,1
smoother,1
definite,1
predictable,1
hi_ee-ee-ee,1
belts,1
millsandy,1
norwich,1
sporty,2
budah,1
bick_a_bick_back,1
spur,1
expressions,1
nanananana,1
°bay°,1
licences,1
passw,1
risk,1
teahouse,1
bababababab,1
mothers_day,1
knickknacks,1
gut,2
durham,1
spills,1
palma,1
shunting,1
gong_onk,1
olivia,1
backpacks,1
nil,1
actress,1
∆d'you,1
dillon,2
croc_croc,1
bow↑l,1
grahamcrackers,1
creepycrawlies,1
contradict,1
dn't,1
european,4
arrives,1
choir,1
missile,1
miscarriage,1
cycles,1
returning,1
fuming,1
°funny°,1
conducting,1
↑only,1
dis,1
shehhh,1
ahhh-ack,2
bowl°,1
wif,2
concentration,1
guardian,1
↓zi,1
⁎oh⁎,1
prancer,1
°didn't,1
awun,1
i_don't_care_said_the_bear,1
player's,1
headie,1
o↑ut,1
tumpety_humpety's,1
demand,1
matchbox,1
babyish,1
mot,1
jack_and_jill,1
ida's,1
mowing,1
yeeh,1
tidierupper,1
cutted,1
hifi,1
°down°,1
vodka,1
lalalalalala,1
morrow,1
tyranna,1
shimmered,1
enlarged,1
done∆,1
d↑oh,2
▔i,1
remade,1
chiggy_chiggy_chiggy,1
hardware,1
bill'll,2
carting,1
ada_ada,1
allgone,1
↑⁎look,2
mr_pringle,1
drinking's,1
d↑addy,1
fragglerock,2
beddie,1
millicent,1
guilty,1
small,1
↑know,1
overhead,2
kebab,1
whohuf,1
organizes,2
puppydog,2
dryish,1
fourstar,1
puddy,1
∆right,1
negatives,2
bumbumbumbum,1
mmem,1
kn↓ow,1
↑they,1
withdraw,1
scrunched,2
reality,1
registry,1
incredible_hulk,1
angie's,1
cocky,1
raiding,1
rolls_rolls,1
°bup,1
downward,1
deafen,1
chk_achk_achk_achk_achk,1
mummie'd,1
°js,1
mehmehmeh,1
urged,1
miss_echo,1
excavator,1
mover,1
stra,1
shrinked,1
kenneth,2
bookcases,1
waterwing,2
colin's,1
concave,1
kirsten's,1
kit_cat,1
growm,1
owowwowwowwo,1
bomper,1
superspecs,1
sindys,2
uncle_andrew's,2
tedious,1
money,1
lavished,1
gertrude,1
turnip,2
⁎ann,1
jeremy_beetle,1
wu,1
ooee,1
spoilsport,1
kalawasions,1
ruskie,1
them'll,1
wassat,1
edited,1
splot,1
boom^boom,2
fie,1
dabadabadoo,1
portrait,1
bur,1
0were,1
audience,1
phyllis's,1
chemotherapy,1
layers,1
toymaster,1
fork's,1
saturdy,1
lady_bump,1
mister_intrepid,1
fellows,1
snatched,1
bev,1
nana_doris,1
duty,1
trou↓sxxx,1
↑mac,1
awaiting,1
bone's,1
horr'ble∆°,1
ellie_collins,1
delay,1
hace,2
gam,1
prescribe,1
↑see,1
conference,1
shares,1
↑⁎no⁎,1
kitchens,1
klick,1
↓there,1
diandra's,1
tinkerbell_nurse,1
baa_baa_sheep,1
↑none,1
undersubscribed,1
finded,1
missus_thunder,1
ginger_bread_man,1
fireplaces,1
antisocial,1
missis_southerland,1
barron,1
jesus's,1
developing,1
persevered,1
cassie,2
gayle,1
tink,1
felttip,1
engagement,1
vetset,2
larry_lemon,1
soopa,1
voluntary,1
pouch,2
hous,1
andy_cole,1
wince,1
bubba's,1
elsewhere,1
busby,2
ruff,4
hippogota,1
how've,1
santaz_claus,1
dedo,1
habahart,1
waiw,1
mummy_bear's,1
backlog,1
dips,1
black's,1
rufi,1
missis_mcmalley,1
clings,1
hah_hah_hah_hah,1
dan_gordon_lastname,1
summery,1
barf,2
wrinkling,2
↑is,1
greenery,1
∆bug∆,2
housie,1
emory's,1
n↓ice,1
↑ring,1
⁎e⁎,1
think,1
frabjous,2
rosemary,1
rasper,1
dottodot,1
absurd,2
clotheslines,1
jade'll,1
keynes,1
playmat,1
stubbed,1
salt,1
corkscrew,1
raging,1
chewinggum,1
↑warning,1
big_bird's,1
browner,1
↓n,1
gymnastics,2
jojo,1
oh↓↑,1
travel,2
axle's,1
c'mom,1
tunic,1
elasticated,1
strungle,1
rookie,1
merger,1
⁎all,1
kick_kock,1
granpa_pot,1
deedee,1
picker,1
remeasured,1
ateam,1
transcript,1
phhh,1
woebobo,1
strikes,1
ayenie,1
continuous,1
rudolf,1
scans,1
sho,1
courgettes,1
these'll,1
runway,1
cubicles,1
sukiekins,1
ingenious,1
smoker,1
↑⁎ump⁎,1
gas_gas,1
winsy,1
subsequent,1
garden_party,2
mechanical,1
hey_diddle_diddle_the_cat_and_the_fiddle,1
melanie's,1
tummy'll,1
girl'll,1
time're,1
at°,1
trapping,2
pliable,1
mieaho,1
↑christme,1
profusely,1
risky,1
lakin,1
hi_ho,1
spying,1
bleats,1
terrorizer,1
trend,1
pigtails,2
redden,1
↑aw,1
andy_lastname,1
stalled,1
cruella_de_ville,2
frank_frank,1
grip,1
clusters,1
bababababum_baba,1
goldfishes,1
hopes,1
tictacky,1
nineday,1
jimmies,1
brandnew,3
tvdinner,1
zazoo,1
d↑i,1
dishwasher,1
feller,2
nop,1
v↑a,1
fishpond,1
clothing,1
spooned,1
∆did,2
gallipoli,1
deardearing,1
playdough's,1
receptionist,1
⁎aga⁎,1
beck,1
ring_a_round_a_rosy,1
pizza's,1
boin,1
rice_crispes,1
yash,1
ababda,1
tabard,1
turf,1
sterilizer,1
belles,1
greensward,1
sweatshirts,1
wafting,1
dreamed,1
thinner,1
no°,1
assembly,1
poxx,1
↓better,1
lengths,1
b↓u↑tter,1
auntie_cathy,1
worlds,1
eoiie,1
jaundice,1
∆don't∆,1
secretary,1
huggy_duggy_dicky_dicky,1
noahs_ark,2
flyers,1
conclusion,1
pneumatic,1
wrestler,1
the_tank,2
makeups,1
induced,1
faall,1
billions,1
princess_leia,1
jackrabbits,1
sneaking,1
yummy⁎,1
readjusting,1
crap,1
bubblegum,1
sweetcorn's,1
meller,1
stevie,2
monty_mouse,1
⁎pap⁎er,1
jackets,1
↑own,1
benson,1
jiggled,2
curb,1
▔all,1
∆°sister°,1
squawk,1
gonga∇,1
smurf,1
clothespin,1
home_stores,1
lorrin,1
yoghurtses,1
hopeful,1
hokey_pokey,1
rai,1
⁎↑yu,1
octo,1
all,1
°tomorrow°,1
harvester,1
robber_reds,1
marge,1
yeahy,1
gapiah,1
abbie,1
°fine°,1
seriousness,1
busting,1
farted,1
pelvis,1
juj,1
marines,1
i↑s,1
mario,1
scanner,1
verb,1
goosey_loosey,1
heffalump,1
neghy,1
remover,1
rosie_hollins,1
knocky,2
richer,1
↑sara,1
glug^glug^glug^glug^glug,1
sandman,1
syndrome,1
fisherman,1
⁎hhh⁎,1
lucky'll,1
ghi↓ng,1
fluid,1
s↓i↑lly,1
uhhahahaha,1
howls,1
spectaculars,1
shs,1
darleen's,1
dahdahdah,1
steals,1
lucky_the_puppy,1
tcky-tcky-tcky-dee,1
stonehenge,1
tsquare,1
bernie_the_breakdown_truck,1
nea,1
hunkers,1
hosepipe,1
puffa_train,1
australian,1
belinda_bear,1
jeep's,2
bingbong,1
counterbalances,1
outgoing,1
differen,1
buzzed,1
bridie,1
stepsisters,1
hairy_hatman,1
shyer,1
firmly,1
manger's,1
budgie_helicopter,1
curtain's,1
playmobile,1
crocodiler,1
effects,1
ballina,2
fudgesicles,1
dahdahdahdah,1
doree,1
abi_frances,1
°pigs°,1
learns,1
uncle_paul,1
reminded,1
sevenz_up,1
aunty_i,1
mud_mud,1
pluralization,3
collyburn_riding_school,1
jason's,1
repetitive,1
bob's,2
tatoes,1
∆ella,1
constant,1
tracksuits,1
granpda,1
special_ted,1
edwards,1
baa_baa_the_elephant,1
carved,1
blowout,1
parkers,1
t↑i↓red,1
tickle_dolly,1
i'n,1
°daddy°,1
lousy,2
boy∆°,1
ehnhhh,1
yawyaw,1
bits°,1
laughing,1
arrangement,1
tck^tck^tck^tck^tck^tck,1
beefburgers,1
cluck^cluck,1
lara_mcsporren,1
jack_and_the_beanstalk,1
kettle's,1
hair've,1
oh↓↓,1
☺postgraduate,1
middlesizest,1
maypo,1
san,1
confront,1
hair-cream,1
y↑em,1
ki,2
dur,1
investigate,1
acrobat,2
capes,1
why°,1
trapdoor,1
⁎mus⁎ic,1
pinged,1
∆uh,1
0from,1
⁎cause,1
twiddled,1
puffee,1
gruff's,1
faintest,1
deetoing,1
daddy_o,1
dense,1
little_miss_stubborn,1
rhona,1
bree↓,1
ow↑,1
arans,1
nerah,1
placid,1
stunk,3
personalities,1
bwaaaa,1
positively,2
poppit,1
ponds,1
chomped,1
dog'll,2
ooop,1
bitter,1
pok,1
blisters,1
violets,1
freary,1
technicolored,2
naught,1
cheryl,1
miller,1
robsie,1
d↑o,1
notices,1
juda,1
pours,1
fuit,1
plaid,1
gulped,1
old_mother_hubbard,1
rarararararar,2
n↓anny's,1
wired,1
mkay,1
undergrowth,1
lamps,1
knees_bees,1
thunders,1
tick_tick_tick_tick_tick,1
mouthfuls,1
↑bye,1
assessments,2
zefir,1
he,1
dadudadudadu,1
tubes,1
twill,1
there_was_a_little_man,1
westdale_lane,1
thatsa,1
littel,1
syllables,1
↓milk,1
dorin,1
dean,1
survived,1
giver,1
bonnie_bride's,1
boko's,1
sovereign's,1
fly_a_kites,1
nappy,1
loud-speaker,1
glennis,1
raincloud,1
brief,1
wombat,1
lenna,1
gravys,1
poopsie,1
troublesome,1
barney'd,1
a↑hhh,1
ow-ow-ow-ow-ow-ow-ow,1
rat_a_tat_tat,1
smason's,1
hodi,1
seasons,2
pease,1
spruced,1
peaked,1
piggywiggy,1
megablock,1
special's,1
sticky↑,1
christmassy,1
↑ow,1
shhhhhh,2
noykehhehtoe,1
swingers,1
pourer,1
son's,1
↑couldn't,1
cub_scout,1
ferocious,1
rich_tea,1
cheltenham,1
rhi_rhi_rhi,1
facies,1
↑⁎tiny,1
partly,1
jumxxx,1
crash-helmet,1
typing,2
riddles,1
ah_chic,1
phem,1
ginger_miller,1
dismantling,1
soundly,1
screwer,1
mascara,1
fart,2
b↓owl,1
